Time (seconds),Requests,Throughput (requests/second),Minimum Latency (microseconds),25th Percentile Latency (microseconds),Median Latency (microseconds),Average Latency (microseconds),75th Percentile Latency (microseconds),90th Percentile Latency (microseconds),95th Percentile Latency (microseconds),99th Percentile Latency (microseconds),Maximum Latency (microseconds)
0,1,1.000,5516983,5516983,5516983,5516983,5516983,5516983,5516983,5516983,5516983
1,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
2,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
4,1,1.000,841140,841140,841140,841140,841140,841140,841140,841140,841140
5,3,3.000,284798,284798,3422837,4429018,9579419,9579419,9579419,9579419,9579419
6,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
7,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
8,1,1.000,3625782,3625782,3625782,3625782,3625782,3625782,3625782,3625782,3625782
9,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
10,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
11,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
12,1,1.000,3583946,3583946,3583946,3583946,3583946,3583946,3583946,3583946,3583946
13,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
14,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
15,1,1.000,1619589,1619589,1619589,1619589,1619589,1619589,1619589,1619589,1619589
16,2,2.000,1483236,1483236,9245024,5364130,9245024,9245024,9245024,9245024,9245024
17,1,1.000,371023,371023,371023,371023,371023,371023,371023,371023,371023
18,1,1.000,1282352,1282352,1282352,1282352,1282352,1282352,1282352,1282352,1282352
19,1,1.000,1100877,1100877,1100877,1100877,1100877,1100877,1100877,1100877,1100877
20,1,1.000,1481498,1481498,1481498,1481498,1481498,1481498,1481498,1481498,1481498
21,1,1.000,2058164,2058164,2058164,2058164,2058164,2058164,2058164,2058164,2058164
22,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,1,1.000,14674513,14674513,14674513,14674513,14674513,14674513,14674513,14674513,14674513
24,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
25,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
26,2,2.000,111573,111573,1377747,744660,1377747,1377747,1377747,1377747,1377747
27,1,1.000,3155782,3155782,3155782,3155782,3155782,3155782,3155782,3155782,3155782
28,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
29,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,1,1.000,14596803,14596803,14596803,14596803,14596803,14596803,14596803,14596803,14596803
31,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
32,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
33,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
34,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
35,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
36,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
37,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
38,2,2.000,122776,122776,3461335,1792055,3461335,3461335,3461335,3461335,3461335
39,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
40,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
41,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
42,1,1.000,1894865,1894865,1894865,1894865,1894865,1894865,1894865,1894865,1894865
43,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
44,1,1.000,3110277,3110277,3110277,3110277,3110277,3110277,3110277,3110277,3110277
45,1,1.000,3042686,3042686,3042686,3042686,3042686,3042686,3042686,3042686,3042686
46,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
47,1,1.000,1976013,1976013,1976013,1976013,1976013,1976013,1976013,1976013,1976013
48,1,1.000,809181,809181,809181,809181,809181,809181,809181,809181,809181
49,2,2.000,1188395,1188395,1966983,1577689,1966983,1966983,1966983,1966983,1966983
50,1,1.000,1820976,1820976,1820976,1820976,1820976,1820976,1820976,1820976,1820976
51,1,1.000,2411337,2411337,2411337,2411337,2411337,2411337,2411337,2411337,2411337
52,2,2.000,568215,568215,975118,771666,975118,975118,975118,975118,975118
53,2,2.000,1478722,1478722,1965400,1722061,1965400,1965400,1965400,1965400,1965400
54,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
55,2,2.000,1747305,1747305,2832340,2289822,2832340,2832340,2832340,2832340,2832340
56,1,1.000,380339,380339,380339,380339,380339,380339,380339,380339,380339
57,1,1.000,1512624,1512624,1512624,1512624,1512624,1512624,1512624,1512624,1512624
58,3,3.000,123303,123303,992979,752540,1141339,1141339,1141339,1141339,1141339
59,2,2.000,1972763,1972763,3585434,2779098,3585434,3585434,3585434,3585434,3585434
60,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
61,1,1.000,12956302,12956302,12956302,12956302,12956302,12956302,12956302,12956302,12956302
62,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
63,1,1.000,1914370,1914370,1914370,1914370,1914370,1914370,1914370,1914370,1914370
64,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
65,1,1.000,4275844,4275844,4275844,4275844,4275844,4275844,4275844,4275844,4275844
66,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
67,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
68,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
69,1,1.000,1378446,1378446,1378446,1378446,1378446,1378446,1378446,1378446,1378446
70,1,1.000,3331739,3331739,3331739,3331739,3331739,3331739,3331739,3331739,3331739
71,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
72,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
73,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
74,2,2.000,1553846,1553846,1988642,1771244,1988642,1988642,1988642,1988642,1988642
75,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
76,2,2.000,751501,751501,989980,870740,989980,989980,989980,989980,989980
77,2,2.000,1709214,1709214,1918326,1813770,1918326,1918326,1918326,1918326,1918326
78,1,1.000,13487315,13487315,13487315,13487315,13487315,13487315,13487315,13487315,13487315
79,1,1.000,3578199,3578199,3578199,3578199,3578199,3578199,3578199,3578199,3578199
80,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
81,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
82,1,1.000,1430576,1430576,1430576,1430576,1430576,1430576,1430576,1430576,1430576
83,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
